train loss mss | 6.9033393860 | 26550 | 240743.79927492142
train loss f0 | 0.0161147639 | 26550 | 240743.79927492142
train loss | 7.7066497803 | 26560 | 240845.66669130325
train loss mss | 7.6836757660 | 26560 | 240845.66669130325
train loss f0 | 0.0229741875 | 26560 | 240845.66669130325
train loss | 7.6990537643 | 26570 | 240942.91404557228
train loss mss | 7.6706876755 | 26570 | 240942.91404557228
train loss f0 | 0.0283658858 | 26570 | 240942.91404557228
train loss | 7.1218128204 | 26580 | 241040.42847704887
train loss mss | 7.1008567810 | 26580 | 241040.42847704887
train loss f0 | 0.0209558047 | 26580 | 241040.42847704887
train loss | 6.5298614502 | 26590 | 241138.60248470306
train loss mss | 6.5137224197 | 26590 | 241138.60248470306
train loss f0 | 0.0161390118 | 26590 | 241138.60248470306
valid loss | 7.7827419440 | 26598 | 241290.67893505096
valid loss mss | 7.7610720595 | 26598 | 241290.67893505096
valid loss f0 | 0.0216698722 | 26598 | 241290.67893505096
train loss | 7.4768490791 | 26600 | 241312.93724226952
train loss mss | 7.4609365463 | 26600 | 241312.93724226952
train loss f0 | 0.0159126632 | 26600 | 241312.93724226952
train loss | 7.9223670959 | 26610 | 241412.1364927292
train loss mss | 7.9070219994 | 26610 | 241412.1364927292
train loss f0 | 0.0153451953 | 26610 | 241412.1364927292
train loss | 7.2265405655 | 26620 | 241512.531812191
train loss mss | 7.2127637863 | 26620 | 241512.531812191
train loss f0 | 0.0137769971 | 26620 | 241512.531812191
train loss | 6.9279203415 | 26630 | 241606.09139728546
train loss mss | 6.9148540497 | 26630 | 241606.09139728546
train loss f0 | 0.0130662275 | 26630 | 241606.09139728546
train loss | 6.9686903954 | 26640 | 241695.4781782627
train loss mss | 6.9515309334 | 26640 | 241695.4781782627
train loss f0 | 0.0171592683 | 26640 | 241695.4781782627
train loss | 7.4222888947 | 26650 | 241783.78601908684
train loss mss | 7.4017658234 | 26650 | 241783.78601908684
train loss f0 | 0.0205232073 | 26650 | 241783.78601908684
train loss | 7.6289401054 | 26660 | 241873.60210943222
train loss mss | 7.6142821312 | 26660 | 241873.60210943222
train loss f0 | 0.0146581326 | 26660 | 241873.60210943222
train loss | 7.3884835243 | 26670 | 241962.37392759323
train loss mss | 7.3692750931 | 26670 | 241962.37392759323
train loss f0 | 0.0192082655 | 26670 | 241962.37392759323
train loss | 7.0627241135 | 26680 | 242052.61905312538
train loss mss | 7.0497226715 | 26680 | 242052.61905312538
train loss f0 | 0.0130014531 | 26680 | 242052.61905312538
train loss | 6.9069094658 | 26690 | 242141.99062490463
train loss mss | 6.8922448158 | 26690 | 242141.99062490463
train loss f0 | 0.0146646872 | 26690 | 242141.99062490463
train loss | 7.3077459335 | 26700 | 242231.02257847786
train loss mss | 7.2919778824 | 26700 | 242231.02257847786
train loss f0 | 0.0157678500 | 26700 | 242231.02257847786
train loss | 6.7989139557 | 26710 | 242318.22469854355
train loss mss | 6.7811632156 | 26710 | 242318.22469854355
train loss f0 | 0.0177507605 | 26710 | 242318.22469854355
train loss | 7.3064122200 | 26720 | 242410.68093538284
train loss mss | 7.2921547890 | 26720 | 242410.68093538284
train loss f0 | 0.0142573994 | 26720 | 242410.68093538284
train loss | 7.7628440857 | 26730 | 242502.93005609512
train loss mss | 7.7501230240 | 26730 | 242502.93005609512
train loss f0 | 0.0127210096 | 26730 | 242502.93005609512
train loss | 7.5438652039 | 26740 | 242599.4508395195
train loss mss | 7.5278110504 | 26740 | 242599.4508395195
train loss f0 | 0.0160542689 | 26740 | 242599.4508395195
train loss | 7.0478348732 | 26750 | 242697.3619377613
train loss mss | 7.0311584473 | 26750 | 242697.3619377613
train loss f0 | 0.0166766532 | 26750 | 242697.3619377613
train loss | 7.2121491432 | 26760 | 242797.08123850822
train loss mss | 7.1920280457 | 26760 | 242797.08123850822
train loss f0 | 0.0201213285 | 26760 | 242797.08123850822
train loss | 8.3851394653 | 26770 | 242893.47743082047
train loss mss | 8.3719921112 | 26770 | 242893.47743082047
train loss f0 | 0.0131476903 | 26770 | 242893.47743082047
train loss | 7.4733161926 | 26780 | 242988.4804599285
train loss mss | 7.4600009918 | 26780 | 242988.4804599285
train loss f0 | 0.0133152865 | 26780 | 242988.4804599285
train loss | 6.9326591492 | 26790 | 243084.58468914032
train loss mss | 6.9159326553 | 26790 | 243084.58468914032
train loss f0 | 0.0167266969 | 26790 | 243084.58468914032
train loss | 7.0167541504 | 26800 | 243179.42840337753
train loss mss | 7.0004940033 | 26800 | 243179.42840337753
train loss f0 | 0.0162599310 | 26800 | 243179.42840337753
train loss | 7.4365553856 | 26810 | 243273.60639166832
train loss mss | 7.4226160049 | 26810 | 243273.60639166832
train loss f0 | 0.0139391916 | 26810 | 243273.60639166832
train loss | 7.7639441490 | 26820 | 243373.48203492165
train loss mss | 7.7485003471 | 26820 | 243373.48203492165
train loss f0 | 0.0154437749 | 26820 | 243373.48203492165
train loss | 6.7337708473 | 26830 | 243469.9272608757
train loss mss | 6.7147397995 | 26830 | 243469.9272608757
train loss f0 | 0.0190308392 | 26830 | 243469.9272608757
train loss | 7.2836713791 | 26840 | 243568.81577920914
train loss mss | 7.2655839920 | 26840 | 243568.81577920914
train loss f0 | 0.0180873238 | 26840 | 243568.81577920914
train loss | 7.7878379822 | 26850 | 243663.2201552391
train loss mss | 7.7699732780 | 26850 | 243663.2201552391
train loss f0 | 0.0178648569 | 26850 | 243663.2201552391
train loss | 7.4519929886 | 26860 | 243753.81131148338
train loss mss | 7.4332828522 | 26860 | 243753.81131148338
train loss f0 | 0.0187102351 | 26860 | 243753.81131148338
train loss | 6.6055908203 | 26870 | 243842.36010670662
train loss mss | 6.5910034180 | 26870 | 243842.36010670662
train loss f0 | 0.0145875271 | 26870 | 243842.36010670662
train loss | 6.8556938171 | 26880 | 243934.91266298294
train loss mss | 6.8417267799 | 26880 | 243934.91266298294
train loss f0 | 0.0139668416 | 26880 | 243934.91266298294
train loss | 8.2007474899 | 26890 | 244023.69896411896
train loss mss | 8.1834306717 | 26890 | 244023.69896411896
train loss f0 | 0.0173170473 | 26890 | 244023.69896411896
train loss | 7.8037939072 | 26900 | 244114.55559396744
train loss mss | 7.7787165642 | 26900 | 244114.55559396744
train loss f0 | 0.0250774566 | 26900 | 244114.55559396744
train loss | 7.3057732582 | 26910 | 244199.71451950073
train loss mss | 7.2834997177 | 26910 | 244199.71451950073
train loss f0 | 0.0222734176 | 26910 | 244199.71451950073
train loss | 7.5877146721 | 26920 | 244289.37263846397
train loss mss | 7.5715799332 | 26920 | 244289.37263846397
train loss f0 | 0.0161349606 | 26920 | 244289.37263846397
train loss | 7.3080968857 | 26930 | 244378.63755488396
train loss mss | 7.2950019836 | 26930 | 244378.63755488396
train loss f0 | 0.0130950110 | 26930 | 244378.63755488396
train loss | 6.8942208290 | 26940 | 244467.07382798195
train loss mss | 6.8794884682 | 26940 | 244467.07382798195
train loss f0 | 0.0147323944 | 26940 | 244467.07382798195
train loss | 6.8026313782 | 26950 | 244556.62071752548
train loss mss | 6.7845115662 | 26950 | 244556.62071752548
train loss f0 | 0.0181196108 | 26950 | 244556.62071752548
train loss | 8.0942497253 | 26960 | 244646.885076046
train loss mss | 8.0800952911 | 26960 | 244646.885076046
train loss f0 | 0.0141542992 | 26960 | 244646.885076046
train loss | 7.9539742470 | 26970 | 244735.0023472309
train loss mss | 7.9411134720 | 26970 | 244735.0023472309
train loss f0 | 0.0128607042 | 26970 | 244735.0023472309
valid loss | 7.6983468731 | 26978 | 244873.8551902771
valid loss mss | 7.6822428505 | 26978 | 244873.8551902771
valid loss f0 | 0.0161040995 | 26978 | 244873.8551902771
train loss | 7.3794817924 | 26980 | 244875.20674085617
train loss mss | 7.3665547371 | 26980 | 244875.20674085617
train loss f0 | 0.0129272183 | 26980 | 244875.20674085617
train loss | 7.2581601143 | 26990 | 244957.46839618683
train loss mss | 7.2420501709 | 26990 | 244957.46839618683
train loss f0 | 0.0161100160 | 26990 | 244957.46839618683
train loss | 8.1765747070 | 27000 | 245046.8912513256
train loss mss | 8.1609621048 | 27000 | 245046.8912513256
train loss f0 | 0.0156122735 | 27000 | 245046.8912513256
train loss | 7.7108182907 | 27010 | 245134.2290623188
train loss mss | 7.6957564354 | 27010 | 245134.2290623188
train loss f0 | 0.0150619270 | 27010 | 245134.2290623188
train loss | 7.5322966576 | 27020 | 245221.39711809158
train loss mss | 7.5111503601 | 27020 | 245221.39711809158
train loss f0 | 0.0211462397 | 27020 | 245221.39711809158
train loss | 7.2371568680 | 27030 | 245306.77624559402
train loss mss | 7.2197360992 | 27030 | 245306.77624559402
train loss f0 | 0.0174209103 | 27030 | 245306.77624559402
train loss | 7.3531231880 | 27040 | 245394.62220549583
train loss mss | 7.3370409012 | 27040 | 245394.62220549583
train loss f0 | 0.0160822049 | 27040 | 245394.62220549583
train loss | 6.9463653564 | 27050 | 245481.92820382118
train loss mss | 6.9312725067 | 27050 | 245481.92820382118
train loss f0 | 0.0150930388 | 27050 | 245481.92820382118
train loss | 7.3122506142 | 27060 | 245568.0896370411
train loss mss | 7.2936124802 | 27060 | 245568.0896370411
train loss f0 | 0.0186380409 | 27060 | 245568.0896370411
train loss | 6.8010368347 | 27070 | 245656.7458691597
train loss mss | 6.7832207680 | 27070 | 245656.7458691597
train loss f0 | 0.0178161114 | 27070 | 245656.7458691597
train loss | 7.4414043427 | 27080 | 245745.5015413761
train loss mss | 7.4263105392 | 27080 | 245745.5015413761
train loss f0 | 0.0150938472 | 27080 | 245745.5015413761
train loss | 7.7064876556 | 27090 | 245837.09334802628
train loss mss | 7.6883950233 | 27090 | 245837.09334802628
train loss f0 | 0.0180927999 | 27090 | 245837.09334802628
train loss | 7.4643535614 | 27100 | 245925.9105246067
train loss mss | 7.4529561996 | 27100 | 245925.9105246067
train loss f0 | 0.0113973990 | 27100 | 245925.9105246067
train loss | 6.1460857391 | 27110 | 246013.4805481434
train loss mss | 6.1274132729 | 27110 | 246013.4805481434
train loss f0 | 0.0186724998 | 27110 | 246013.4805481434
train loss | 7.5918984413 | 27120 | 246101.50543665886
train loss mss | 7.5764322281 | 27120 | 246101.50543665886
train loss f0 | 0.0154661927 | 27120 | 246101.50543665886
train loss | 6.9311375618 | 27130 | 246189.5937681198
train loss mss | 6.9119777679 | 27130 | 246189.5937681198
train loss f0 | 0.0191597138 | 27130 | 246189.5937681198
train loss | 7.1720676422 | 27140 | 246277.97050499916
train loss mss | 7.1567182541 | 27140 | 246277.97050499916
train loss f0 | 0.0153492233 | 27140 | 246277.97050499916
train loss | 6.8519587517 | 27150 | 246365.2198433876
train loss mss | 6.8342990875 | 27150 | 246365.2198433876
train loss f0 | 0.0176596660 | 27150 | 246365.2198433876
train loss | 8.1230688095 | 27160 | 246454.0024960041
train loss mss | 8.1079015732 | 27160 | 246454.0024960041
train loss f0 | 0.0151674999 | 27160 | 246454.0024960041
train loss | 6.9643306732 | 27170 | 246543.61563253403
train loss mss | 6.9483580589 | 27170 | 246543.61563253403
train loss f0 | 0.0159727428 | 27170 | 246543.61563253403
train loss | 7.3548049927 | 27180 | 246632.0316069126
train loss mss | 7.3416395187 | 27180 | 246632.0316069126
train loss f0 | 0.0131656807 | 27180 | 246632.0316069126
train loss | 6.2861056328 | 27190 | 246720.16502714157
train loss mss | 6.2661457062 | 27190 | 246720.16502714157
train loss f0 | 0.0199601036 | 27190 | 246720.16502714157
train loss | 7.7033209801 | 27200 | 246810.44002103806
train loss mss | 7.6843547821 | 27200 | 246810.44002103806
train loss f0 | 0.0189663172 | 27200 | 246810.44002103806
train loss | 7.7651295662 | 27210 | 246898.72716236115
train loss mss | 7.7520818710 | 27210 | 246898.72716236115
train loss f0 | 0.0130475322 | 27210 | 246898.72716236115
train loss | 7.4393897057 | 27220 | 246986.71703839302
train loss mss | 7.4219746590 | 27220 | 246986.71703839302
train loss f0 | 0.0174150988 | 27220 | 246986.71703839302
train loss | 6.7449340820 | 27230 | 247074.98189115524
train loss mss | 6.7303891182 | 27230 | 247074.98189115524
train loss f0 | 0.0145448083 | 27230 | 247074.98189115524
train loss | 6.8912935257 | 27240 | 247161.5939936638
train loss mss | 6.8786258698 | 27240 | 247161.5939936638
train loss f0 | 0.0126675880 | 27240 | 247161.5939936638
train loss | 7.6904063225 | 27250 | 247244.8918516636
train loss mss | 7.6753149033 | 27250 | 247244.8918516636
train loss f0 | 0.0150914928 | 27250 | 247244.8918516636
train loss | 7.2269997597 | 27260 | 247326.81506228447
train loss mss | 7.2126717567 | 27260 | 247326.81506228447
train loss f0 | 0.0143282060 | 27260 | 247326.81506228447
train loss | 7.0250158310 | 27270 | 247409.2412133217
train loss mss | 7.0053262711 | 27270 | 247409.2412133217
train loss f0 | 0.0196895227 | 27270 | 247409.2412133217
train loss | 8.2662878036 | 27280 | 247499.3593583107
train loss mss | 8.2415218353 | 27280 | 247499.3593583107
train loss f0 | 0.0247657672 | 27280 | 247499.3593583107
train loss | 7.3769435883 | 27290 | 247588.0110194683
train loss mss | 7.3624520302 | 27290 | 247588.0110194683
train loss f0 | 0.0144913960 | 27290 | 247588.0110194683
train loss | 7.2818436623 | 27300 | 247676.2344543934
train loss mss | 7.2667384148 | 27300 | 247676.2344543934
train loss f0 | 0.0151054142 | 27300 | 247676.2344543934
train loss | 6.5957407951 | 27310 | 247765.37088918686
train loss mss | 6.5743494034 | 27310 | 247765.37088918686
train loss f0 | 0.0213911943 | 27310 | 247765.37088918686
train loss | 8.0019073486 | 27320 | 247855.85129737854
train loss mss | 7.9846749306 | 27320 | 247855.85129737854
train loss f0 | 0.0172324926 | 27320 | 247855.85129737854
train loss | 7.6678695679 | 27330 | 247945.8417649269
train loss mss | 7.6524114609 | 27330 | 247945.8417649269
train loss f0 | 0.0154582122 | 27330 | 247945.8417649269
train loss | 7.3161172867 | 27340 | 248035.2242078781
train loss mss | 7.2992377281 | 27340 | 248035.2242078781
train loss f0 | 0.0168796629 | 27340 | 248035.2242078781
train loss | 6.6598491669 | 27350 | 248125.27544689178
train loss mss | 6.6450500488 | 27350 | 248125.27544689178
train loss f0 | 0.0147990482 | 27350 | 248125.27544689178
train loss | 7.5317230225 | 27360 | 248215.87934732437
train loss mss | 7.5148177147 | 27360 | 248215.87934732437
train loss f0 | 0.0169053581 | 27360 | 248215.87934732437
train loss | 8.2552509308 | 27370 | 248306.20220518112
train loss mss | 8.2385635376 | 27370 | 248306.20220518112
train loss f0 | 0.0166871808 | 27370 | 248306.20220518112
train loss | 7.7434782982 | 27380 | 248395.72737932205
train loss mss | 7.7283067703 | 27380 | 248395.72737932205
train loss f0 | 0.0151716070 | 27380 | 248395.72737932205
valid loss | 7.7136814992 | 27382 | 248481.12469911575
valid loss mss | 7.6963553826 | 27382 | 248481.12469911575
valid loss f0 | 0.0173260795 | 27382 | 248481.12469911575
train loss | 6.3705763817 | 27390 | 248554.41633725166
train loss mss | 6.3515024185 | 27390 | 248554.41633725166
train loss f0 | 0.0190740153 | 27390 | 248554.41633725166
train loss | 8.1806001663 | 27400 | 248644.05146598816
train loss mss | 8.1653003693 | 27400 | 248644.05146598816
train loss f0 | 0.0152994953 | 27400 | 248644.05146598816
train loss | 8.3130941391 | 27410 | 248734.8057050705
train loss mss | 8.2967510223 | 27410 | 248734.8057050705
train loss f0 | 0.0163431671 | 27410 | 248734.8057050705
train loss | 7.3791346550 | 27420 | 248824.95334267616
train loss mss | 7.3559556007 | 27420 | 248824.95334267616
train loss f0 | 0.0231788997 | 27420 | 248824.95334267616
train loss | 6.7608780861 | 27430 | 248914.64710211754
train loss mss | 6.7473220825 | 27430 | 248914.64710211754
train loss f0 | 0.0135558741 | 27430 | 248914.64710211754
train loss | 7.6242938042 | 27440 | 249004.74025058746
train loss mss | 7.6078023911 | 27440 | 249004.74025058746
train loss f0 | 0.0164912976 | 27440 | 249004.74025058746
train loss | 7.1033816338 | 27450 | 249093.89920783043
train loss mss | 7.0904617310 | 27450 | 249093.89920783043
train loss f0 | 0.0129198916 | 27450 | 249093.89920783043
train loss | 7.8452095985 | 27460 | 249183.74654245377
train loss mss | 7.8298983574 | 27460 | 249183.74654245377
train loss f0 | 0.0153114013 | 27460 | 249183.74654245377
train loss | 6.8728909492 | 27470 | 249273.7279868126
train loss mss | 6.8559942245 | 27470 | 249273.7279868126
train loss f0 | 0.0168969259 | 27470 | 249273.7279868126
train loss | 7.2568941116 | 27480 | 249366.46092820168
train loss mss | 7.2384986877 | 27480 | 249366.46092820168
train loss f0 | 0.0183952954 | 27480 | 249366.46092820168
train loss | 7.5836768150 | 27490 | 249456.32176423073
train loss mss | 7.5654373169 | 27490 | 249456.32176423073
train loss f0 | 0.0182396788 | 27490 | 249456.32176423073
train loss | 7.7811374664 | 27500 | 249546.08208322525
train loss mss | 7.7668023109 | 27500 | 249546.08208322525
train loss f0 | 0.0143351248 | 27500 | 249546.08208322525
train loss | 6.4778866768 | 27510 | 249634.5853638649
train loss mss | 6.4596190453 | 27510 | 249634.5853638649
train loss f0 | 0.0182676911 | 27510 | 249634.5853638649
train loss | 6.9873466492 | 27520 | 249722.31518816948
train loss mss | 6.9721179008 | 27520 | 249722.31518816948
train loss f0 | 0.0152286002 | 27520 | 249722.31518816948
